timestamp,experiment_id,source_location,protocol,dst_ip,packet_size,probe_index,success,rtt_ms,send_timestamp,recv_timestamp
2026-07-04T04:11:52,fd3cb558f9dc4653bd39e7e9ca8c6138,sg,icmp,8.8.8.8,128,5,True,16.00000000325963,266364.109,266364.125
2026-07-04T04:11:52,fd3cb558f9dc4653bd39e7e9ca8c6138,sg,icmp,8.8.8.8,128,6,True,15.000000013969839,266364.375,266364.39
2026-07-04T04:11:52,fd3cb558f9dc4653bd39e7e9ca8c6138,sg,icmp,8.8.8.8,128,7,True,16.00000000325963,266364.64,266364.656
2026-07-04T04:11:52,fd3cb558f9dc4653bd39e7e9ca8c6138,sg,icmp,8.8.8.8,128,8,True,14.999999955762178,266364.906,266364.921
2026-07-04T04:11:52,fd3cb558f9dc4653bd39e7e9ca8c6138,sg,icmp,8.8.8.8,128,9,True,31.000000017229468,266365.187,266365.218
2026-07-04T04:11:52,fd3cb558f9dc4653bd39e7e9ca8c6138,sg,icmp,8.8.8.8,128,10,True,16.00000000325963,266365.484,266365.5
2026-07-04T04:11:52,fd3cb558f9dc4653bd39e7e9ca8c6138,sg,icmp,8.8.8.8,128,11,True,61.999999976251274,266365.75,266365.812
2026-07-04T04:11:52,fd3cb558f9dc4653bd39e7e9ca8c6138,sg,icmp,8.8.8.8,128,12,True,0.0,266366.078,266366.078
2026-07-04T04:11:52,fd3cb558f9dc4653bd39e7e9ca8c6138,sg,icmp,8.8.8.8,128,13,True,31.000000017229468,266366.328,266366.359
2026-07-04T04:11:52,fd3cb558f9dc4653bd39e7e9ca8c6138,sg,icmp,8.8.8.8,128,14,True,16.00000000325963,266366.609,266366.625
2026-07-04T04:11:52,fd3cb558f9dc4653bd39e7e9ca8c6138,sg,icmp,8.8.8.8,128,15,True,31.000000017229468,266366.875,266366.906
2026-07-04T04:11:52,fd3cb558f9dc4653bd39e7e9ca8c6138,sg,icmp,8.8.8.8,128,16,True,0.0,266367.171,266367.171
2026-07-04T04:11:52,fd3cb558f9dc4653bd39e7e9ca8c6138,sg,icmp,8.8.8.8,128,17,True,47.0000000204891,266367.437,266367.484
2026-07-04T04:11:52,fd3cb558f9dc4653bd39e7e9ca8c6138,sg,icmp,8.8.8.8,128,18,True,0.0,266367.75,266367.75
2026-07-04T04:11:52,fd3cb558f9dc4653bd39e7e9ca8c6138,sg,icmp,8.8.8.8,128,19,True,0.0,266368.015,266368.015
2026-07-04T04:11:52,fd3cb558f9dc4653bd39e7e9ca8c6138,sg,icmp,8.8.8.8,128,20,True,0.0,266368.265,266368.265
2026-07-04T04:11:52,fd3cb558f9dc4653bd39e7e9ca8c6138,sg,icmp,8.8.8.8,128,21,True,14.999999955762178,266368.531,266368.546
2026-07-04T04:11:52,fd3cb558f9dc4653bd39e7e9ca8c6138,sg,icmp,8.8.8.8,128,22,True,0.0,266368.796,266368.796
2026-07-04T04:11:52,fd3cb558f9dc4653bd39e7e9ca8c6138,sg,icmp,8.8.8.8,128,23,True,16.00000000325963,266369.062,266369.078
2026-07-04T04:11:52,fd3cb558f9dc4653bd39e7e9ca8c6138,sg,icmp,8.8.8.8,128,24,True,0.0,266369.328,266369.328
2026-07-04T04:11:52,fd3cb558f9dc4653bd39e7e9ca8c6138,sg,icmp,8.8.8.8,128,25,True,15.000000013969839,266369.578,266369.593
2026-07-04T04:11:52,fd3cb558f9dc4653bd39e7e9ca8c6138,sg,icmp,8.8.8.8,128,26,True,0.0,266369.843,266369.843
2026-07-04T04:11:52,fd3cb558f9dc4653bd39e7e9ca8c6138,sg,icmp,8.8.8.8,128,27,True,0.0,266370.109,266370.109
2026-07-04T04:11:52,fd3cb558f9dc4653bd39e7e9ca8c6138,sg,icmp,8.8.8.8,128,28,True,15.000000013969839,266370.375,266370.39
2026-07-04T04:11:52,fd3cb558f9dc4653bd39e7e9ca8c6138,sg,icmp,8.8.8.8,128,29,True,0.0,266370.64,266370.64
2026-07-04T04:12:02,25ac9ff09c0148d7a5a91bc20cd79987,sg,icmp,8.8.8.8,256,0,True,16.00000000325963,266373.296,266373.312
2026-07-04T04:12:02,25ac9ff09c0148d7a5a91bc20cd79987,sg,icmp,8.8.8.8,256,1,True,0.0,266373.562,266373.562
2026-07-04T04:12:02,25ac9ff09c0148d7a5a91bc20cd79987,sg,icmp,8.8.8.8,256,2,True,15.000000013969839,266373.828,266373.843
2026-07-04T04:12:02,25ac9ff09c0148d7a5a91bc20cd79987,sg,icmp,8.8.8.8,256,3,True,16.00000000325963,266374.109,266374.125
2026-07-04T04:12:02,25ac9ff09c0148d7a5a91bc20cd79987,sg,icmp,8.8.8.8,256,4,True,15.000000013969839,266374.375,266374.39
2026-07-04T04:12:02,25ac9ff09c0148d7a5a91bc20cd79987,sg,icmp,8.8.8.8,256,5,True,202.9999999795109,266374.64,266374.843
2026-07-04T04:12:02,25ac9ff09c0148d7a5a91bc20cd79987,sg,icmp,8.8.8.8,256,6,True,0.0,266375.093,266375.093
2026-07-04T04:12:02,25ac9ff09c0148d7a5a91bc20cd79987,sg,icmp,8.8.8.8,256,7,True,0.0,266375.359,266375.359
2026-07-04T04:12:02,25ac9ff09c0148d7a5a91bc20cd79987,sg,icmp,8.8.8.8,256,8,True,15.000000013969839,266375.625,266375.64
2026-07-04T04:12:02,25ac9ff09c0148d7a5a91bc20cd79987,sg,icmp,8.8.8.8,256,9,True,93.99999998277053,266375.89,266375.984
2026-07-04T04:12:02,25ac9ff09c0148d7a5a91bc20cd79987,sg,icmp,8.8.8.8,256,10,True,0.0,266376.234,266376.234
2026-07-04T04:12:02,25ac9ff09c0148d7a5a91bc20cd79987,sg,icmp,8.8.8.8,256,11,True,0.0,266376.5,266376.5
2026-07-04T04:12:02,25ac9ff09c0148d7a5a91bc20cd79987,sg,icmp,8.8.8.8,256,12,True,46.999999962281436,266376.765,266376.812
2026-07-04T04:12:02,25ac9ff09c0148d7a5a91bc20cd79987,sg,icmp,8.8.8.8,256,13,True,31.000000017229468,266377.078,266377.109
2026-07-04T04:12:02,25ac9ff09c0148d7a5a91bc20cd79987,sg,icmp,8.8.8.8,256,14,True,61.999999976251274,266377.375,266377.437
2026-07-04T04:12:02,25ac9ff09c0148d7a5a91bc20cd79987,sg,icmp,8.8.8.8,256,15,True,233.99999999674037,266377.687,266377.921
2026-07-04T04:12:02,25ac9ff09c0148d7a5a91bc20cd79987,sg,icmp,8.8.8.8,256,16,True,172.0000000204891,266378.171,266378.343
2026-07-04T04:12:02,25ac9ff09c0148d7a5a91bc20cd79987,sg,icmp,8.8.8.8,256,17,True,250.0,266378.593,266378.843
2026-07-04T04:12:02,25ac9ff09c0148d7a5a91bc20cd79987,sg,icmp,8.8.8.8,256,18,True,16.00000000325963,266379.109,266379.125
2026-07-04T04:12:02,25ac9ff09c0148d7a5a91bc20cd79987,sg,icmp,8.8.8.8,256,19,True,30.999999959021807,266379.39,266379.421
2026-07-04T04:12:02,25ac9ff09c0148d7a5a91bc20cd79987,sg,icmp,8.8.8.8,256,20,True,32.00000000651926,266379.671,266379.703
2026-07-04T04:12:02,25ac9ff09c0148d7a5a91bc20cd79987,sg,icmp,8.8.8.8,256,21,True,16.00000000325963,266379.968,266379.984
2026-07-04T04:12:02,25ac9ff09c0148d7a5a91bc20cd79987,sg,icmp,8.8.8.8,256,22,True,125.0,266380.234,266380.359
2026-07-04T04:12:02,25ac9ff09c0148d7a5a91bc20cd79987,sg,icmp,8.8.8.8,256,23,True,0.0,266380.609,266380.609
2026-07-04T04:12:02,25ac9ff09c0148d7a5a91bc20cd79987,sg,icmp,8.8.8.8,256,24,True,61.999999976251274,266380.875,266380.937
2026-07-04T04:12:02,25ac9ff09c0148d7a5a91bc20cd79987,sg,icmp,8.8.8.8,256,25,True,203.00000003771856,266381.203,266381.406
2026-07-04T04:12:02,25ac9ff09c0148d7a5a91bc20cd79987,sg,icmp,8.8.8.8,256,26,True,14.999999955762178,266381.656,266381.671
2026-07-04T04:12:02,25ac9ff09c0148d7a5a91bc20cd79987,sg,icmp,8.8.8.8,256,27,True,16.00000000325963,266381.921,266381.937
2026-07-04T04:12:02,25ac9ff09c0148d7a5a91bc20cd79987,sg,icmp,8.8.8.8,256,28,True,0.0,266382.203,266382.203
2026-07-04T04:12:02,25ac9ff09c0148d7a5a91bc20cd79987,sg,icmp,8.8.8.8,256,29,True,0.0,266382.468,266382.468
2026-07-04T04:12:13,b0a5b3758a79477ebcdd0b974569d707,sg,icmp,8.8.8.8,512,0,True,16.00000000325963,266383.812,266383.828
2026-07-04T04:12:13,b0a5b3758a79477ebcdd0b974569d707,sg,icmp,8.8.8.8,512,1,True,0.0,266384.078,266384.078
2026-07-04T04:12:13,b0a5b3758a79477ebcdd0b974569d707,sg,icmp,8.8.8.8,512,2,True,0.0,266384.328,266384.328
2026-07-04T04:12:13,b0a5b3758a79477ebcdd0b974569d707,sg,icmp,8.8.8.8,512,3,True,0.0,266384.593,266384.593
2026-07-04T04:12:13,b0a5b3758a79477ebcdd0b974569d707,sg,icmp,8.8.8.8,512,4,True,16.00000000325963,266384.859,266384.875
2026-07-04T04:12:13,b0a5b3758a79477ebcdd0b974569d707,sg,icmp,8.8.8.8,512,5,True,0.0,266385.125,266385.125
2026-07-04T04:12:13,b0a5b3758a79477ebcdd0b974569d707,sg,icmp,8.8.8.8,512,6,True,0.0,266385.39,266385.39
2026-07-04T04:12:13,b0a5b3758a79477ebcdd0b974569d707,sg,icmp,8.8.8.8,512,7,True,0.0,266385.656,266385.656
2026-07-04T04:12:13,b0a5b3758a79477ebcdd0b974569d707,sg,icmp,8.8.8.8,512,8,True,0.0,266385.906,266385.906
2026-07-04T04:12:13,b0a5b3758a79477ebcdd0b974569d707,sg,icmp,8.8.8.8,512,9,True,0.0,266386.171,266386.171
2026-07-04T04:12:13,b0a5b3758a79477ebcdd0b974569d707,sg,icmp,8.8.8.8,512,10,True,0.0,266386.437,266386.437
2026-07-04T04:12:13,b0a5b3758a79477ebcdd0b974569d707,sg,icmp,8.8.8.8,512,11,True,16.00000000325963,266386.687,266386.703
2026-07-04T04:12:13,b0a5b3758a79477ebcdd0b974569d707,sg,icmp,8.8.8.8,512,12,True,0.0,266386.968,266386.968
2026-07-04T04:12:13,b0a5b3758a79477ebcdd0b974569d707,sg,icmp,8.8.8.8,512,13,True,0.0,266387.234,266387.234
2026-07-04T04:12:13,b0a5b3758a79477ebcdd0b974569d707,sg,icmp,8.8.8.8,512,14,True,16.00000000325963,266387.484,266387.5
2026-07-04T04:12:13,b0a5b3758a79477ebcdd0b974569d707,sg,icmp,8.8.8.8,512,15,True,15.000000013969839,266387.75,266387.765
2026-07-04T04:12:13,b0a5b3758a79477ebcdd0b974569d707,sg,icmp,8.8.8.8,512,16,True,77.9999999795109,266388.031,266388.109
2026-07-04T04:12:13,b0a5b3758a79477ebcdd0b974569d707,sg,icmp,8.8.8.8,512,17,True,0.0,266388.359,266388.359
2026-07-04T04:12:13,b0a5b3758a79477ebcdd0b974569d707,sg,icmp,8.8.8.8,512,18,True,0.0,266388.625,266388.625
2026-07-04T04:12:13,b0a5b3758a79477ebcdd0b974569d707,sg,icmp,8.8.8.8,512,19,True,31.000000017229468,266388.875,266388.906
2026-07-04T04:12:13,b0a5b3758a79477ebcdd0b974569d707,sg,icmp,8.8.8.8,512,20,True,0.0,266389.156,266389.156
2026-07-04T04:12:13,b0a5b3758a79477ebcdd0b974569d707,sg,icmp,8.8.8.8,512,21,True,0.0,266389.421,266389.421
2026-07-04T04:12:13,b0a5b3758a79477ebcdd0b974569d707,sg,icmp,8.8.8.8,512,22,True,32.00000000651926,266389.671,266389.703
2026-07-04T04:12:13,b0a5b3758a79477ebcdd0b974569d707,sg,icmp,8.8.8.8,512,23,True,16.00000000325963,266389.968,266389.984
2026-07-04T04:12:13,b0a5b3758a79477ebcdd0b974569d707,sg,icmp,8.8.8.8,512,24,True,0.0,266390.234,266390.234
2026-07-04T04:12:13,b0a5b3758a79477ebcdd0b974569d707,sg,icmp,8.8.8.8,512,25,True,0.0,266390.5,266390.5
2026-07-04T04:12:13,b0a5b3758a79477ebcdd0b974569d707,sg,icmp,8.8.8.8,512,26,True,0.0,266390.75,266390.75
2026-07-04T04:12:13,b0a5b3758a79477ebcdd0b974569d707,sg,icmp,8.8.8.8,512,27,True,0.0,266391.015,266391.015
2026-07-04T04:12:13,b0a5b3758a79477ebcdd0b974569d707,sg,icmp,8.8.8.8,512,28,True,16.00000000325963,266391.265,266391.281
2026-07-04T04:12:13,b0a5b3758a79477ebcdd0b974569d707,sg,icmp,8.8.8.8,512,29,True,14.999999955762178,266391.531,266391.546
2026-07-04T04:12:23,2f9db03aa12a4206a9ca1ae373ab3b53,sg,icmp,8.8.8.8,1024,0,True,0.0,266394.328,266394.328
2026-07-04T04:12:23,2f9db03aa12a4206a9ca1ae373ab3b53,sg,icmp,8.8.8.8,1024,1,True,16.00000000325963,266394.593,266394.609
2026-07-04T04:12:23,2f9db03aa12a4206a9ca1ae373ab3b53,sg,icmp,8.8.8.8,1024,2,True,0.0,266394.859,266394.859
2026-07-04T04:12:23,2f9db03aa12a4206a9ca1ae373ab3b53,sg,icmp,8.8.8.8,1024,3,True,0.0,266395.125,266395.125
2026-07-04T04:12:23,2f9db03aa12a4206a9ca1ae373ab3b53,sg,icmp,8.8.8.8,1024,4,True,15.000000013969839,266395.375,266395.39
2026-07-04T04:12:23,2f9db03aa12a4206a9ca1ae373ab3b53,sg,icmp,8.8.8.8,1024,5,True,16.00000000325963,266395.64,266395.656
2026-07-04T04:12:23,2f9db03aa12a4206a9ca1ae373ab3b53,sg,icmp,8.8.8.8,1024,6,True,61.999999976251274,266395.906,266395.968
2026-07-04T04:12:23,2f9db03aa12a4206a9ca1ae373ab3b53,sg,icmp,8.8.8.8,1024,7,True,16.00000000325963,266396.218,266396.234
2026-07-04T04:12:23,2f9db03aa12a4206a9ca1ae373ab3b53,sg,icmp,8.8.8.8,1024,8,True,0.0,266396.5,266396.5
2026-07-04T04:12:23,2f9db03aa12a4206a9ca1ae373ab3b53,sg,icmp,8.8.8.8,1024,9,True,0.0,266396.765,266396.765
2026-07-04T04:12:23,2f9db03aa12a4206a9ca1ae373ab3b53,sg,icmp,8.8.8.8,1024,10,True,61.999999976251274,266397.031,266397.093
2026-07-04T04:12:23,2f9db03aa12a4206a9ca1ae373ab3b53,sg,icmp,8.8.8.8,1024,11,True,16.00000000325963,266397.343,266397.359
2026-07-04T04:12:23,2f9db03aa12a4206a9ca1ae373ab3b53,sg,icmp,8.8.8.8,1024,12,True,31.000000017229468,266397.609,266397.64
2026-07-04T04:12:23,2f9db03aa12a4206a9ca1ae373ab3b53,sg,icmp,8.8.8.8,1024,13,True,14.999999955762178,266397.906,266397.921
2026-07-04T04:12:23,2f9db03aa12a4206a9ca1ae373ab3b53,sg,icmp,8.8.8.8,1024,14,True,16.00000000325963,266398.171,266398.187
2026-07-04T04:12:23,2f9db03aa12a4206a9ca1ae373ab3b53,sg,icmp,8.8.8.8,1024,15,True,0.0,266398.453,266398.453
2026-07-04T04:12:23,2f9db03aa12a4206a9ca1ae373ab3b53,sg,icmp,8.8.8.8,1024,16,True,16.00000000325963,266398.718,266398.734
2026-07-04T04:12:23,2f9db03aa12a4206a9ca1ae373ab3b53,sg,icmp,8.8.8.8,1024,17,True,125.0,266398.984,266399.109
2026-07-04T04:12:23,2f9db03aa12a4206a9ca1ae373ab3b53,sg,icmp,8.8.8.8,1024,18,True,61.999999976251274,266399.375,266399.437
2026-07-04T04:12:23,2f9db03aa12a4206a9ca1ae373ab3b53,sg,icmp,8.8.8.8,1024,19,True,16.00000000325963,266399.687,266399.703
2026-07-04T04:12:23,2f9db03aa12a4206a9ca1ae373ab3b53,sg,icmp,8.8.8.8,1024,20,True,0.0,266399.968,266399.968
2026-07-04T04:12:23,2f9db03aa12a4206a9ca1ae373ab3b53,sg,icmp,8.8.8.8,1024,21,True,16.00000000325963,266400.218,266400.234
2026-07-04T04:12:23,2f9db03aa12a4206a9ca1ae373ab3b53,sg,icmp,8.8.8.8,1024,22,True,0.0,266400.5,266400.5
2026-07-04T04:12:23,2f9db03aa12a4206a9ca1ae373ab3b53,sg,icmp,8.8.8.8,1024,23,True,15.000000013969839,266400.75,266400.765
2026-07-04T04:12:23,2f9db03aa12a4206a9ca1ae373ab3b53,sg,icmp,8.8.8.8,1024,24,True,0.0,266401.031,266401.031
2026-07-04T04:12:23,2f9db03aa12a4206a9ca1ae373ab3b53,sg,icmp,8.8.8.8,1024,25,True,0.0,266401.281,266401.281
2026-07-04T04:12:23,2f9db03aa12a4206a9ca1ae373ab3b53,sg,icmp,8.8.8.8,1024,26,True,0.0,266401.546,266401.546
2026-07-04T04:12:23,2f9db03aa12a4206a9ca1ae373ab3b53,sg,icmp,8.8.8.8,1024,27,True,0.0,266401.812,266401.812
2026-07-04T04:12:23,2f9db03aa12a4206a9ca1ae373ab3b53,sg,icmp,8.8.8.8,1024,28,True,0.0,266402.078,266402.078
2026-07-04T04:12:23,2f9db03aa12a4206a9ca1ae373ab3b53,sg,icmp,8.8.8.8,1024,29,True,0.0,266402.328,266402.328
2026-07-04T04:12:34,880d0064e1314e5d823c7c143d160923,sg,icmp,8.8.8.8,1400,0,True,16.00000000325963,266404.843,266404.859
2026-07-04T04:12:34,880d0064e1314e5d823c7c143d160923,sg,icmp,8.8.8.8,1400,1,True,0.0,266405.109,266405.109
2026-07-04T04:12:34,880d0064e1314e5d823c7c143d160923,sg,icmp,8.8.8.8,1400,2,True,0.0,266405.375,266405.375
2026-07-04T04:12:34,880d0064e1314e5d823c7c143d160923,sg,icmp,8.8.8.8,1400,3,True,16.00000000325963,266405.64,266405.656
2026-07-04T04:12:34,880d0064e1314e5d823c7c143d160923,sg,icmp,8.8.8.8,1400,4,True,14.999999955762178,266405.906,266405.921
2026-07-04T04:12:34,880d0064e1314e5d823c7c143d160923,sg,icmp,8.8.8.8,1400,5,True,32.00000000651926,266406.171,266406.203
2026-07-04T04:12:34,880d0064e1314e5d823c7c143d160923,sg,icmp,8.8.8.8,1400,6,True,109.99999998603016,266406.468,266406.578
2026-07-04T04:12:34,880d0064e1314e5d823c7c143d160923,sg,icmp,8.8.8.8,1400,7,True,15.000000013969839,266406.828,266406.843
2026-07-04T04:12:34,880d0064e1314e5d823c7c143d160923,sg,icmp,8.8.8.8,1400,8,True,0.0,266407.109,266407.109
2026-07-04T04:12:34,880d0064e1314e5d823c7c143d160923,sg,icmp,8.8.8.8,1400,9,True,77.9999999795109,266407.359,266407.437
2026-07-04T04:12:34,880d0064e1314e5d823c7c143d160923,sg,icmp,8.8.8.8,1400,10,True,0.0,266407.703,266407.703
2026-07-04T04:12:34,880d0064e1314e5d823c7c143d160923,sg,icmp,8.8.8.8,1400,11,True,0.0,266407.968,266407.968
2026-07-04T04:12:34,880d0064e1314e5d823c7c143d160923,sg,icmp,8.8.8.8,1400,12,True,0.0,266408.234,266408.234
2026-07-04T04:12:34,880d0064e1314e5d823c7c143d160923,sg,icmp,8.8.8.8,1400,13,True,16.00000000325963,266408.484,266408.5
2026-07-04T04:12:34,880d0064e1314e5d823c7c143d160923,sg,icmp,8.8.8.8,1400,14,True,0.0,266408.75,266408.75
2026-07-04T04:12:34,880d0064e1314e5d823c7c143d160923,sg,icmp,8.8.8.8,1400,15,True,15.000000013969839,266409.0,266409.015
2026-07-04T04:12:34,880d0064e1314e5d823c7c143d160923,sg,icmp,8.8.8.8,1400,16,True,16.00000000325963,266409.265,266409.281
2026-07-04T04:12:34,880d0064e1314e5d823c7c143d160923,sg,icmp,8.8.8.8,1400,17,True,14.999999955762178,266409.531,266409.546
2026-07-04T04:12:34,880d0064e1314e5d823c7c143d160923,sg,icmp,8.8.8.8,1400,18,True,16.00000000325963,266409.796,266409.812
2026-07-04T04:12:34,880d0064e1314e5d823c7c143d160923,sg,icmp,8.8.8.8,1400,19,True,31.000000017229468,266410.062,266410.093
2026-07-04T04:12:34,880d0064e1314e5d823c7c143d160923,sg,icmp,8.8.8.8,1400,20,True,16.00000000325963,266410.343,266410.359
2026-07-04T04:12:34,880d0064e1314e5d823c7c143d160923,sg,icmp,8.8.8.8,1400,21,True,16.00000000325963,266410.609,266410.625
2026-07-04T04:12:34,880d0064e1314e5d823c7c143d160923,sg,icmp,8.8.8.8,1400,22,True,45.999999972991645,266410.875,266410.921
2026-07-04T04:12:34,880d0064e1314e5d823c7c143d160923,sg,icmp,8.8.8.8,1400,23,True,0.0,266411.187,266411.187
2026-07-04T04:12:34,880d0064e1314e5d823c7c143d160923,sg,icmp,8.8.8.8,1400,24,True,15.000000013969839,266411.453,266411.468
2026-07-04T04:12:34,880d0064e1314e5d823c7c143d160923,sg,icmp,8.8.8.8,1400,25,True,16.00000000325963,266411.718,266411.734
2026-07-04T04:12:34,880d0064e1314e5d823c7c143d160923,sg,icmp,8.8.8.8,1400,26,True,31.000000017229468,266411.984,266412.015
2026-07-04T04:12:34,880d0064e1314e5d823c7c143d160923,sg,icmp,8.8.8.8,1400,27,True,14.999999955762178,266412.281,266412.296
2026-07-04T04:12:34,880d0064e1314e5d823c7c143d160923,sg,icmp,8.8.8.8,1400,28,True,16.00000000325963,266412.546,266412.562
2026-07-04T04:12:34,880d0064e1314e5d823c7c143d160923,sg,icmp,8.8.8.8,1400,29,True,31.000000017229468,266412.812,266412.843
2026-07-04T04:12:44,7bc6431d522e46a38552559fa851bdec,sg,udp,8.8.8.8,64,0,True,16.00000000325963,266415.359,266415.375
2026-07-04T04:12:44,7bc6431d522e46a38552559fa851bdec,sg,udp,8.8.8.8,64,1,True,15.000000013969839,266415.625,266415.64
2026-07-04T04:12:44,7bc6431d522e46a38552559fa851bdec,sg,udp,8.8.8.8,64,2,True,0.0,266415.89,266415.89
2026-07-04T04:12:44,7bc6431d522e46a38552559fa851bdec,sg,udp,8.8.8.8,64,3,True,0.0,266416.156,266416.156
2026-07-04T04:12:44,7bc6431d522e46a38552559fa851bdec,sg,udp,8.8.8.8,64,4,True,0.0,266416.421,266416.421
2026-07-04T04:12:44,7bc6431d522e46a38552559fa851bdec,sg,udp,8.8.8.8,64,5,True,16.00000000325963,266416.671,266416.687
2026-07-04T04:12:44,7bc6431d522e46a38552559fa851bdec,sg,udp,8.8.8.8,64,6,True,16.00000000325963,266416.937,266416.953
2026-07-04T04:12:44,7bc6431d522e46a38552559fa851bdec,sg,udp,8.8.8.8,64,7,True,15.000000013969839,266417.203,266417.218
2026-07-04T04:12:44,7bc6431d522e46a38552559fa851bdec,sg,udp,8.8.8.8,64,8,True,0.0,266417.484,266417.484
2026-07-04T04:12:44,7bc6431d522e46a38552559fa851bdec,sg,udp,8.8.8.8,64,9,True,0.0,266417.734,266417.734
2026-07-04T04:12:44,7bc6431d522e46a38552559fa851bdec,sg,udp,8.8.8.8,64,10,True,0.0,266418.0,266418.0
2026-07-04T04:12:44,7bc6431d522e46a38552559fa851bdec,sg,udp,8.8.8.8,64,11,True,15.000000013969839,266418.25,266418.265
2026-07-04T04:12:44,7bc6431d522e46a38552559fa851bdec,sg,udp,8.8.8.8,64,12,True,0.0,266418.515,266418.515
2026-07-04T04:12:44,7bc6431d522e46a38552559fa851bdec,sg,udp,8.8.8.8,64,13,True,0.0,266418.781,266418.781
2026-07-04T04:12:44,7bc6431d522e46a38552559fa851bdec,sg,udp,8.8.8.8,64,14,True,0.0,266419.031,266419.031
2026-07-04T04:12:44,7bc6431d522e46a38552559fa851bdec,sg,udp,8.8.8.8,64,15,True,0.0,266419.296,266419.296
2026-07-04T04:12:44,7bc6431d522e46a38552559fa851bdec,sg,udp,8.8.8.8,64,16,True,16.00000000325963,266419.546,266419.562
2026-07-04T04:12:44,7bc6431d522e46a38552559fa851bdec,sg,udp,8.8.8.8,64,17,True,16.00000000325963,266419.812,266419.828
2026-07-04T04:12:44,7bc6431d522e46a38552559fa851bdec,sg,udp,8.8.8.8,64,18,True,15.000000013969839,266420.078,266420.093
2026-07-04T04:12:44,7bc6431d522e46a38552559fa851bdec,sg,udp,8.8.8.8,64,19,True,16.00000000325963,266420.343,266420.359
2026-07-04T04:12:44,7bc6431d522e46a38552559fa851bdec,sg,udp,8.8.8.8,64,20,True,31.000000017229468,266420.609,266420.64
2026-07-04T04:12:44,7bc6431d522e46a38552559fa851bdec,sg,udp,8.8.8.8,64,21,True,0.0,266420.89,266420.89
2026-07-04T04:12:44,7bc6431d522e46a38552559fa851bdec,sg,udp,8.8.8.8,64,22,True,0.0,266421.156,266421.156
2026-07-04T04:12:44,7bc6431d522e46a38552559fa851bdec,sg,udp,8.8.8.8,64,23,True,125.0,266421.406,266421.531
2026-07-04T04:12:44,7bc6431d522e46a38552559fa851bdec,sg,udp,8.8.8.8,64,24,True,0.0,266421.781,266421.781
2026-07-04T04:12:44,7bc6431d522e46a38552559fa851bdec,sg,udp,8.8.8.8,64,25,True,0.0,266422.046,266422.046
2026-07-04T04:12:44,7bc6431d522e46a38552559fa851bdec,sg,udp,8.8.8.8,64,26,True,16.00000000325963,266422.296,266422.312
2026-07-04T04:12:44,7bc6431d522e46a38552559fa851bdec,sg,udp,8.8.8.8,64,27,True,31.000000017229468,266422.562,266422.593
2026-07-04T04:12:44,7bc6431d522e46a38552559fa851bdec,sg,udp,8.8.8.8,64,28,True,16.00000000325963,266422.843,266422.859
2026-07-04T04:12:44,7bc6431d522e46a38552559fa851bdec,sg,udp,8.8.8.8,64,29,True,0.0,266423.109,266423.109
2026-07-04T04:12:55,afdbaf00fa5849b29099ba81dabf6867,sg,udp,8.8.8.8,128,0,True,0.0,266425.89,266425.89
2026-07-04T04:12:55,afdbaf00fa5849b29099ba81dabf6867,sg,udp,8.8.8.8,128,1,True,0.0,266426.156,266426.156
2026-07-04T04:12:55,afdbaf00fa5849b29099ba81dabf6867,sg,udp,8.8.8.8,128,2,True,14.999999955762178,266426.406,266426.421
2026-07-04T04:12:55,afdbaf00fa5849b29099ba81dabf6867,sg,udp,8.8.8.8,128,3,True,32.00000000651926,266426.671,266426.703
2026-07-04T04:12:55,afdbaf00fa5849b29099ba81dabf6867,sg,udp,8.8.8.8,128,4,True,0.0,266426.953,266426.953
2026-07-04T04:12:55,afdbaf00fa5849b29099ba81dabf6867,sg,udp,8.8.8.8,128,5,True,0.0,266427.218,266427.218
2026-07-04T04:12:55,afdbaf00fa5849b29099ba81dabf6867,sg,udp,8.8.8.8,128,6,True,0.0,266427.484,266427.484
2026-07-04T04:12:55,afdbaf00fa5849b29099ba81dabf6867,sg,udp,8.8.8.8,128,7,True,16.00000000325963,266427.734,266427.75
2026-07-04T04:12:55,afdbaf00fa5849b29099ba81dabf6867,sg,udp,8.8.8.8,128,8,True,15.000000013969839,266428.0,266428.015
2026-07-04T04:12:55,afdbaf00fa5849b29099ba81dabf6867,sg,udp,8.8.8.8,128,9,True,16.00000000325963,266428.265,266428.281
2026-07-04T04:12:55,afdbaf00fa5849b29099ba81dabf6867,sg,udp,8.8.8.8,128,10,True,0.0,266428.531,266428.531
2026-07-04T04:12:55,afdbaf00fa5849b29099ba81dabf6867,sg,udp,8.8.8.8,128,11,True,0.0,266428.781,266428.781
2026-07-04T04:12:55,afdbaf00fa5849b29099ba81dabf6867,sg,udp,8.8.8.8,128,12,True,16.00000000325963,266429.046,266429.062
2026-07-04T04:12:55,afdbaf00fa5849b29099ba81dabf6867,sg,udp,8.8.8.8,128,13,True,0.0,266429.312,266429.312
2026-07-04T04:12:55,afdbaf00fa5849b29099ba81dabf6867,sg,udp,8.8.8.8,128,14,True,0.0,266429.578,266429.578
2026-07-04T04:12:55,afdbaf00fa5849b29099ba81dabf6867,sg,udp,8.8.8.8,128,15,True,15.000000013969839,266429.828,266429.843
