timestamp,src_ip,dst_ip,protocol,packet_length,ttl,tcp_flag,window_size,source_location,experiment_id,experiment_timestamp
1783138075.298322,192.168.1.31,150.171.28.10,TCP,54,128,A,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.298362,192.168.1.31,150.171.28.12,TCP,54,128,A,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.299736,150.171.28.12,192.168.1.31,TCP,1466,112,A,49151.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.29974,150.171.28.12,192.168.1.31,TCP,1466,112,A,49151.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.299742,150.171.28.12,192.168.1.31,TCP,268,112,PA,49151.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.299828,192.168.1.31,150.171.28.12,TCP,54,128,A,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.301667,192.168.1.31,23.54.155.80,TCP,134,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.30226,192.168.1.31,23.54.155.80,TCP,134,128,PA,250.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.306322,13.249.231.96,192.168.1.31,TCP,60,246,A,140.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.306324,13.249.231.96,192.168.1.31,TCP,233,246,PA,140.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.306325,13.249.231.96,192.168.1.31,TCP,116,246,PA,140.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.306376,192.168.1.31,13.249.231.96,TCP,54,128,A,254.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.30645,23.54.155.80,192.168.1.31,TCP,60,52,A,501.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.306452,23.54.155.80,192.168.1.31,TCP,365,52,PA,501.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.306452,23.54.155.80,192.168.1.31,TCP,365,52,PA,501.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.306496,192.168.1.31,23.54.155.80,TCP,54,128,A,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.30762,192.168.1.31,150.171.28.12,TCP,128,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.310479,192.168.1.31,23.220.203.137,TCP,134,128,PA,250.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.310679,23.54.155.80,192.168.1.31,TCP,60,52,A,501.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.312112,150.171.28.12,192.168.1.31,TCP,60,112,A,49151.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.312116,150.171.28.12,192.168.1.31,TCP,513,112,PA,49151.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.312117,150.171.28.12,192.168.1.31,TCP,116,112,PA,49151.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.312119,23.54.155.80,192.168.1.31,TCP,365,52,PA,501.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.31212,23.54.155.80,192.168.1.31,TCP,365,52,PA,501.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.312248,192.168.1.31,150.171.28.12,TCP,54,128,A,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.31231,192.168.1.31,23.54.155.80,TCP,54,128,A,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.314053,23.220.203.137,192.168.1.31,TCP,60,56,A,501.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.314057,23.220.203.137,192.168.1.31,TCP,341,56,PA,501.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.314301,23.220.203.137,192.168.1.31,TCP,357,56,PA,501.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.314303,23.75.23.168,192.168.1.31,UDP,66,56,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.314345,192.168.1.31,23.220.203.137,TCP,54,128,A,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.328531,192.168.1.31,23.75.23.168,UDP,74,128,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.331611,23.75.23.168,192.168.1.31,UDP,112,56,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.332058,192.168.1.31,23.75.23.168,UDP,75,128,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.332716,23.75.23.168,192.168.1.31,UDP,1494,56,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.333369,192.168.1.31,23.75.23.168,UDP,75,128,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.34301,192.168.1.31,150.171.110.103,TCP,54,128,A,252.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.378533,57.144.151.32,192.168.1.31,TCP,126,84,PA,293.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.405797,48.211.4.16,192.168.1.31,TCP,92,101,PA,16385.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.4058,48.211.4.16,192.168.1.31,TCP,60,101,A,16386.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.405801,48.211.4.16,192.168.1.31,TCP,60,101,A,16386.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.422603,192.168.1.31,57.144.151.32,TCP,54,128,A,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.45876,192.168.1.31,48.211.4.16,TCP,54,128,A,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.614003,192.168.1.31,57.144.151.32,TCP,116,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.61723,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.62094,57.144.151.32,192.168.1.31,TCP,60,84,A,293.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.626643,57.144.151.32,192.168.1.31,TCP,60,84,A,293.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.69251,48.211.4.16,192.168.1.31,TCP,378,101,PA,16386.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.696082,192.168.1.31,48.211.4.16,TCP,54,128,FA,254.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.782429,192.168.1.31,57.144.151.32,TCP,137,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.782747,192.168.1.31,57.144.151.32,TCP,137,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.782899,192.168.1.31,57.144.151.32,TCP,127,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.782962,192.168.1.31,57.144.151.32,TCP,122,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.783014,192.168.1.31,57.144.151.32,TCP,137,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.78319,192.168.1.31,57.144.151.32,TCP,137,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.783271,192.168.1.31,57.144.151.32,TCP,130,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.783317,192.168.1.31,57.144.151.32,TCP,150,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.783371,192.168.1.31,57.144.151.32,TCP,139,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.783423,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.783493,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.78356,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.783621,192.168.1.31,57.144.151.32,TCP,127,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.783794,192.168.1.31,57.144.151.32,TCP,127,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.783858,192.168.1.31,57.144.151.32,TCP,127,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.783937,192.168.1.31,57.144.151.32,TCP,127,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.784038,192.168.1.31,57.144.151.32,TCP,130,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.784091,192.168.1.31,57.144.151.32,TCP,127,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.784153,192.168.1.31,57.144.151.32,TCP,127,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.784193,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.784242,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.784299,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.784343,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.784405,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.78449,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.784677,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.784765,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.784824,192.168.1.31,57.144.151.32,TCP,127,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.784942,192.168.1.31,57.144.151.32,TCP,127,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.785012,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.785085,192.168.1.31,57.144.151.32,TCP,127,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.78514,192.168.1.31,57.144.151.32,TCP,127,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.785201,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.785246,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.785291,192.168.1.31,57.144.151.32,TCP,127,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.785335,192.168.1.31,57.144.151.32,TCP,127,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.785392,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.785415,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.785458,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.785492,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.785544,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.785658,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.785749,192.168.1.31,57.144.151.32,TCP,127,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.785884,192.168.1.31,57.144.151.32,TCP,127,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.785962,192.168.1.31,57.144.151.32,TCP,127,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.786099,192.168.1.31,57.144.151.32,TCP,127,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.786191,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.786225,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.786279,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.786499,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.786643,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.78671,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.786762,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.786829,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.786878,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.786941,192.168.1.31,57.144.151.32,TCP,127,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.786989,192.168.1.31,57.144.151.32,TCP,127,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.787061,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.78715,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.7872,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.787258,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.787311,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.787396,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.787447,192.168.1.31,57.144.151.32,TCP,127,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.787496,192.168.1.31,57.144.151.32,TCP,127,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.787559,192.168.1.31,57.144.151.32,TCP,127,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.787639,192.168.1.31,57.144.151.32,TCP,127,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.787688,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.787747,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.787795,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.78786,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.787916,192.168.1.31,57.144.151.32,TCP,127,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.787964,192.168.1.31,57.144.151.32,TCP,127,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.788012,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.788074,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.788123,192.168.1.31,57.144.151.32,TCP,127,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.788209,192.168.1.31,57.144.151.32,TCP,127,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.788287,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.788352,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.788412,192.168.1.31,57.144.151.32,TCP,127,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.788488,192.168.1.31,57.144.151.32,TCP,127,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.788563,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.788633,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.7887,192.168.1.31,57.144.151.32,TCP,127,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.788842,192.168.1.31,57.144.151.32,TCP,127,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.788875,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.788902,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.788974,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.789116,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.789206,192.168.1.31,57.144.151.32,TCP,127,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.789245,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.789281,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.789305,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.78934,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.789365,192.168.1.31,57.144.151.32,TCP,127,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.789388,192.168.1.31,57.144.151.32,TCP,127,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.78943,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.789453,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.789486,192.168.1.31,57.144.151.32,TCP,127,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.78951,192.168.1.31,57.144.151.32,TCP,127,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.789557,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.789754,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.789828,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.789862,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.790078,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.790179,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.790214,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.790238,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.790271,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.790295,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.790332,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.790355,192.168.1.31,57.144.151.32,TCP,127,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.790383,192.168.1.31,57.144.151.32,TCP,127,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.790425,192.168.1.31,57.144.151.32,TCP,127,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.790449,192.168.1.31,57.144.151.32,TCP,127,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.79049,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.790513,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.790541,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.79057,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.790607,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.790974,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.791153,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.791226,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.791274,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.791318,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.791364,192.168.1.31,57.144.151.32,TCP,127,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.791435,192.168.1.31,57.144.151.32,TCP,127,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.791497,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.791544,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.791615,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.791665,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.791733,192.168.1.31,57.144.151.32,TCP,127,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.791777,192.168.1.31,57.144.151.32,TCP,127,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.791848,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
